
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v3_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    26049
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      223
                     variables with only lower bounds:       30
                variables with lower and upper bounds:      108
                     variables with only upper bounds:        0
Total number of equality constraints.................:      177
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  5.3010000e+00 1.00e+00 3.59e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.6825721e+00 4.34e+01 1.88e+03   0.7 2.00e+01    -  1.77e-01 9.09e-01f  1
   2  3.7849615e+00 3.39e+01 2.58e+02   1.1 1.32e+01    -  5.68e-01 8.99e-01f  1
   3  4.9013447e+00 2.35e+01 9.01e+01   1.4 1.66e+01    -  5.15e-01 6.32e-01f  1
   4  6.0370806e+00 3.04e+01 2.08e+02   2.3 4.53e+01    -  7.15e-01 2.62e-01f  1
   5  8.5139102e+00 1.10e+01 2.79e+02   2.1 1.79e+01    -  4.85e-01 1.00e+00f  1
   6  9.6653032e+00 1.58e+00 1.33e+01   1.4 1.19e+01    -  9.26e-01 1.00e+00f  1
   7  9.7020090e+00 9.75e-02 4.46e-01  -0.2 2.67e+00    -  9.50e-01 1.00e+00h  1
   8  7.9210372e+00 1.32e+00 8.03e-01  -5.7 5.03e+00    -  8.51e-01 1.00e+00f  1
   9  5.7033422e+00 4.84e+00 7.31e-01  -1.8 8.06e+00    -  8.25e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
